Model,Junction,RMSE,MAE,MAPE,R2
LSTM,Overall,5.353706,3.337543,13.944579,0.963205
LSTM,1,7.003595,4.914151,7.222398,0.920204
LSTM,2,3.033363,2.395796,11.091726,0.876659
LSTM,3,5.779416,3.066814,19.187862,0.720052
LSTM,4,3.015805,2.080208,28.901910,0.535694
